station_id,station_name,buildings_500m,schools_500m,hospitals_500m,parks_500m,avg_walk_distance_m
1872,Weld St @ W Roxbury Pkwy,982,0,0,0,422.94916241240674
1854,Weld St @ Wedgewood Rd,913,0,0,1,408.0467960305982
1873,Weld St @ Willow St,1341,1,0,3,423.7469005683131
1874,Weld St @ Willow St,1335,1,0,3,418.04432579187244
1853,Weld St opp Wedgewood Rd,941,0,0,1,424.5756802497074
115,West Roxbury,1004,4,0,1,592.1779824142992
2108,West Roxbury,1053,2,0,1,464.7383543956412
2293,West Roxbury,1051,2,0,1,449.9933584234812
1876,West St @ Austin St,770,0,0,1,509.2173930243981
1875,West St @ Austin St,790,0,0,1,583.2346193568668
1877,West St @ Deforest St,591,0,0,1,577.1399976955838
1878,West St @ Lodge Hill Rd,637,0,0,1,628.7861024232566
1879,West St @ Myopia Rd,690,0,0,1,589.5686128707456
1880,West St opp Deforest St,594,0,0,1,604.3448481815757
1881,West St opp Lodge Hill Rd,632,0,0,1,632.9535014119697
2652,Westbound Platform (Tracks 1 & 2),738,0,0,8,439.52125944236445
1883,Western Ave @ Everett St,473,2,0,5,440.3630769710099
1882,Western Ave @ Everett St,484,2,0,5,425.6290312989969
1884,Western Ave @ Litchfield St,472,1,0,4,403.5286997120605
1885,Western Ave @ Mackin St,379,0,0,4,577.519221855473
1886,Western Ave @ N Harvard St,474,1,0,7,497.76207554896973
1887,Western Ave @ Riverdale St,515,2,0,7,471.54023079295644
1888,Western Ave opp Genzyme,73,0,0,5,530.230440617531
1889,Western Ave opp Litchfield St,464,1,0,4,405.97866424635487
1890,Western Ave opp Richardson St,381,0,0,4,566.0193561390261
1891,Western Ave opp Riverdale St,469,2,0,7,467.8485844460441
1892,Williams St @ Summit St,945,1,0,0,451.750586621674
1894,Winship St @ Union St,1001,2,1,2,436.6287278350548
1893,Winship St @ Union St,995,2,1,2,435.8476065463056
64,Wood Island,458,2,0,10,102.08594582075158
2107,Wood Island,455,2,0,9,102.08594582075158
2106,Wood Island,464,1,0,10,102.08594582075158
1895,Wood Island Station - Outbound,477,2,0,11,102.08594582075158
1896,Woodard Rd @ Wren St,1205,0,0,1,480.0398530379855
80,Worcester Square,1064,3,3,9,420.450569774766
1826,Worcester Square,1024,3,3,6,409.03241797405843
2453,World Trade Center,90,0,0,10,452.17784386692404
2452,World Trade Center,89,0,0,11,454.5054964955003
2483,World Trade Center,89,0,0,10,454.5054964955003
2241,World Trade Center (East) Ferry Terminal,69,0,0,9,452.7435984051771
141,World Trade Center (West) Ferry Terminal,70,1,0,9,437.8348107798624
1898,opp 139 Lamartine St,1148,4,0,7,477.41128289847575
101,station_101,453,0,0,22,394.55140075397463
2069,station_2069,25,0,0,1,411.89544340160603
2070,station_2070,414,0,2,13,385.6997620330043
2074,station_2074,515,0,0,15,427.0754664071591
2076,station_2076,456,0,0,22,388.68296387274654
2078,station_2078,426,1,0,20,411.00202585759257
2079,station_2079,395,1,0,18,434.3579598190891
2080,station_2080,193,0,0,8,534.7332036139069
2082,station_2082,834,6,0,7,438.63264213932894
2083,station_2083,825,6,0,7,437.3056182055879
2124,station_2124,499,0,0,25,431.09099496844516
2125,station_2125,434,0,0,20,413.8297080301616
2126,station_2126,719,0,2,14,469.6761229669774
2134,station_2134,761,2,0,4,396.8024662150874
2135,station_2135,851,2,0,5,390.23947849921296
2140,station_2140,896,4,0,20,481.1498222527724
2141,station_2141,956,4,0,17,504.36050291222267
2163,station_2163,94,1,4,9,496.2576887169094
2164,station_2164,981,5,0,4,469.5494591546663
2165,station_2165,199,0,0,3,453.73317810714434
2198,station_2198,225,0,0,5,486.40780316920325
2231,station_2231,508,0,2,11,454.91288292281445
2232,station_2232,536,1,2,12,432.240110105282
2247,station_2247,581,6,2,14,423.1588779011406
2256,station_2256,345,2,0,5,453.4449074645792
2257,station_2257,345,2,0,5,440.2544982835397
2258,station_2258,828,6,0,7,429.1462352637804
2259,station_2259,698,5,0,10,454.9488067146591
2260,station_2260,668,4,0,10,449.9510244965785
2261,station_2261,669,4,0,12,450.07999494168035
2263,station_2263,895,3,1,11,1745.933337505005
2264,station_2264,886,3,1,12,1745.933337505005
2265,station_2265,688,2,1,10,1465.4368827967348
2266,station_2266,693,3,1,11,1465.4368827967348
2267,station_2267,448,0,0,19,428.9024371593024
2309,station_2309,673,1,0,4,396.8024662150874
2312,station_2312,554,0,0,21,470.48504287353575
2313,station_2313,550,0,0,19,450.94230531997687
2315,station_2315,846,6,0,6,455.26347595827696
2317,station_2317,880,2,0,9,452.48362510304
2318,station_2318,657,4,0,10,443.2523839454491
2319,station_2319,649,4,0,12,445.84181461916853
2320,station_2320,732,5,0,10,474.2032459496578
2321,station_2321,725,5,0,10,472.73363508785854
2327,station_2327,520,0,2,14,393.3642347412298
2328,station_2328,545,0,2,14,399.1021705965661
2329,station_2329,527,0,2,14,395.95345674567284
2330,station_2330,470,0,0,19,403.158053023241
2334,station_2334,1161,2,4,5,414.68523118953004
2336,station_2336,848,6,0,6,462.0570033999342
2337,station_2337,831,6,0,7,428.045739776731
2338,station_2338,268,0,0,6,390.76068451903797
2339,station_2339,228,0,0,6,416.0858842222006
2340,station_2340,591,1,0,1,380.21252269968187
2341,station_2341,454,0,0,22,402.82381540016013
2342,station_2342,1146,4,0,11,486.7896364971519
2343,station_2343,1170,4,0,10,489.062706307881
2344,station_2344,347,2,0,5,430.4838784641263
2345,station_2345,1055,0,0,10,472.4784440816696
2347,station_2347,1100,0,0,11,473.10556561031166
2384,station_2384,1172,4,0,11,464.85933320460344
2385,station_2385,1211,4,0,11,463.9727126410777
2388,station_2388,347,2,0,5,441.0350486891409
2389,station_2389,355,3,0,5,438.1642308992785
2390,station_2390,355,3,0,5,438.1642308992785
2391,station_2391,1221,4,0,12,484.40619805018366
2392,station_2392,1212,6,0,10,442.2637022676358
2393,station_2393,1209,6,0,10,437.31066533946705
2394,station_2394,457,1,0,10,490.7786019932876
2395,station_2395,348,1,2,13,489.7084952248981
2396,station_2396,478,1,0,11,490.2057674977602
2397,station_2397,289,1,2,12,470.86413672319793
2398,station_2398,633,2,0,14,468.26838658352136
2399,station_2399,1057,0,0,10,473.1308051687294
2401,station_2401,966,1,0,13,453.42199309019355
2402,station_2402,945,1,0,13,436.5919304175555
2403,station_2403,933,1,0,13,433.4191236109788
2412,station_2412,756,0,0,8,453.14624972583994
2413,station_2413,955,1,0,13,434.7496146669177
2414,station_2414,945,1,0,13,434.4593977730868
2415,station_2415,999,1,0,14,451.35832668168683
2417,station_2417,1248,6,0,12,441.7072101202493
2418,station_2418,1243,6,0,12,443.3155664165476
2419,station_2419,490,0,0,15,407.7769200035891
2420,station_2420,1170,4,0,13,468.7992965773137
2429,station_2429,329,0,0,16,402.0516918246072
2431,station_2431,1131,4,0,11,471.9410613224653
2436,station_2436,1213,0,0,2,491.4199379453057
2437,station_2437,675,0,0,3,452.694566093119
2440,station_2440,532,0,0,14,426.6199597597311
2441,station_2441,702,3,0,10,1465.4368827967348
2479,station_2479,92,1,4,9,494.69979724143997
2503,station_2503,96,0,0,3,437.12226274741926
2510,station_2510,872,3,1,11,1745.933337505005
2561,station_2561,259,0,0,6,442.4654538490836
2574,station_2574,563,1,0,1,441.92326459990807
2579,station_2579,675,0,0,3,454.38427120214067
2583,station_2583,1141,4,0,13,494.57644040061575
2588,station_2588,25,0,0,1,411.89544340160603
2596,station_2596,662,0,0,3,436.4109700942117
2606,station_2606,1231,3,0,5,410.94404131548396
2631,station_2631,66,2,0,2,366.87072984333287
2633,station_2633,65,2,0,1,366.87072984333287
2637,station_2637,305,0,0,14,433.7542200017921
2639,station_2639,304,0,0,14,433.09515557923385
2650,station_2650,1168,3,0,11,481.19568242667367
2660,station_2660,780,3,1,12,1465.4368827967348
2667,station_2667,1017,2,0,1,467.66488225543736
2668,station_2668,984,1,0,1,485.40891234744595
2669,station_2669,1241,2,0,0,422.1090331171764
2670,station_2670,460,2,0,10,102.08594582075158
2671,station_2671,455,2,0,10,102.08594582075158
2672,station_2672,274,0,0,1,0.0
2673,station_2673,279,0,0,1,0.0
2674,station_2674,1002,4,0,1,590.3746728043593
2675,station_2675,1175,2,0,0,436.37612357394426
2676,station_2676,957,1,0,1,450.27964656733934
2677,station_2677,1275,3,0,4,439.92151910965794
2685,station_2685,520,0,2,11,453.868106770602
2686,station_2686,509,1,2,10,438.17905284285433
2687,station_2687,688,0,0,9,446.82606857761385
2691,station_2691,810,2,0,4,396.8024662150874
2700,station_2700,840,1,0,3,63.92691020647961
2701,station_2701,819,1,0,3,63.92691020647961
2704,station_2704,1210,0,0,2,490.03243264939954
2705,station_2705,273,1,0,2,426.1959171842411
2723,station_2723,90,1,4,9,516.3824563707279
2724,station_2724,92,1,4,9,494.69979724143997
2732,station_2732,496,5,2,5,569.9202553169637
2735,station_2735,186,0,0,2,501.98363733804825
2736,station_2736,321,1,0,6,549.7077277373887
2737,station_2737,323,1,0,6,539.0556142708054
2743,station_2743,634,0,0,3,437.26530754971753
2750,station_2750,197,0,0,3,663.168579700206
2752,station_2752,640,6,0,13,537.3546765545108
2753,station_2753,172,0,0,4,470.74941697134676
2755,station_2755,470,0,0,19,403.158053023241
2761,station_2761,1214,6,0,10,442.81410082508387
2768,station_2768,782,2,0,5,396.8024662150874
2770,station_2770,275,0,0,3,479.39373281656873
2771,station_2771,192,0,0,3,447.0261408108736
2789,station_2789,1222,0,0,1,483.9193007031457
2790,station_2790,1236,0,0,1,481.36946951250036
2791,station_2791,275,0,0,9,560.1144292444185
2792,station_2792,268,0,0,9,556.6708838879013
2793,station_2793,430,2,0,2,419.9034257073567
2796,station_2796,32,2,0,2,414.10374745675864
2797,station_2797,31,2,0,2,414.10374745675864
2798,station_2798,707,1,0,1,409.1803565042644
2799,station_2799,695,1,0,1,423.6719349958047
2800,station_2800,263,4,0,2,715.9763185074817
2801,station_2801,268,4,0,2,727.8436532103145
2802,station_2802,330,5,0,2,653.2509046444042
2803,station_2803,349,4,0,2,586.7782485361855
2804,station_2804,345,4,0,2,571.873996687061
2805,station_2805,324,5,0,2,637.3255475038869
2806,station_2806,353,1,0,10,432.5317431379114
2807,station_2807,349,1,0,10,432.9486023216673
2808,station_2808,762,2,0,3,473.1748938583889
2809,station_2809,787,2,0,3,479.64587200834274
2810,station_2810,748,5,1,3,460.79427806719946
2811,station_2811,655,4,1,3,487.9486111567148
2812,station_2812,642,1,0,3,467.1015144554087
2813,station_2813,637,1,0,3,409.62882388596466
2814,station_2814,805,1,0,2,420.2264841004128
2815,station_2815,812,1,0,2,420.7233029259673
2816,station_2816,872,1,0,4,465.4053042836347
2817,station_2817,884,1,0,4,472.2335725032554
2818,station_2818,519,1,0,3,445.0524480404701
2819,station_2819,628,4,3,5,504.84835823745226
2820,station_2820,674,3,3,5,444.0334044724237
2821,station_2821,323,0,0,15,419.9747350198773
2822,station_2822,318,0,0,15,409.12148429274447
2823,station_2823,444,3,0,5,503.57897738411816
2824,station_2824,159,0,0,2,541.6904692796624
2825,station_2825,279,0,0,3,551.6636979159118
2826,station_2826,288,0,0,3,563.8320687796848
2827,station_2827,108,4,0,2,679.0847686644521
2830,station_2830,574,1,0,4,634.7839683390707
2831,station_2831,555,0,0,4,613.3137948061674
2832,station_2832,1262,7,0,14,434.88461816530923
2833,station_2833,1752,4,0,22,403.2785800412672
2834,station_2834,1950,3,0,20,424.59387296184786
2835,station_2835,1969,3,0,18,431.43443000130696
2836,station_2836,1688,3,0,18,445.1531703767666
2837,station_2837,1615,2,0,18,437.6158200306725
2846,station_2846,268,0,0,3,486.9163362330041
2847,station_2847,288,0,0,3,563.8320687796848
2848,station_2848,269,0,0,3,486.9163362330041
2849,station_2849,145,0,0,2,531.1293242221645
2850,station_2850,1861,3,0,18,443.81493366639904
2851,station_2851,507,3,0,3,433.7058835729819
2852,station_2852,514,3,0,3,430.8669592223647
2853,station_2853,467,4,0,3,425.76228686167747
2854,station_2854,461,3,0,3,416.6692348416327
2855,station_2855,450,3,0,4,414.6046044457479
2856,station_2856,437,3,0,5,532.5980776789979
2857,station_2857,423,2,0,2,411.26087964933015
2862,station_2862,318,3,0,6,542.5672688325084
2863,station_2863,333,1,0,7,623.1567574384519
2864,station_2864,751,3,0,15,457.5366078144619
